6,Justice Department taps former FBI Director Robert Mueller as special counsel for Russia investigation,"CLOSE Skip in Skip x Embed x Share There is going to be a special prosecutor for the Russia investigation. Veuer's Nick Cardona (@nickcardona93) tells us who it is. Buzz60

Robert Mueller speaks during a farewell ceremony in his honor at the Department of Justice on Aug. 1, 2013. (Photo: Saul Loeb, AFP/Getty Images)

The Justice Department tapped former FBI director Robert Mueller to be a special counsel overseeing the Russia investigation, the department announced Wednesday.

The news comes as President Trump and his administration grapple with the fallout from explosive revelations earlier this week that now-fired FBI director James Comey kept notes of a February meeting indicating Trump asked him to close the agency's investigation into former national security adviser Michael Flynn.

The memo, on the heels of Trump's abrupt firing of Comey last week, fueled accusations by lawmakers of possible obstruction of justice – and calls for an independent prosecutor to oversee the FBI's ongoing counterintelligence probe into possible collusion between Trump campaign associates and Russia during the presidential campaign.

""I determined that it is on the public interest for me to exercise my authority and appoint a special counsel to assume responsibility for this matter,"" Deputy Attorney General Rod Rosenstein said Wednesday. ""My decision is not a finding that crimes have been committed or that any prosecution is warranted.""

Based on the ""unique circumstances,"" Rosenstein said, ""the public interest requires me to place this investigation under the authority of a person who exercises a degree of independence from the normal chain of command.""

After the Justice Department's announcement, Trump on Wednesday night denied any collusion between his campaign and Russia and called for a quick end to the investigation.

""As I have stated many times, a thorough investigation will confirm what we already know – there was no collusion between my campaign and any foreign entity,"" Trump said in a short statement. ""I look forward to this matter concluding quickly. In the meantime, I will never stop fighting for the people and the issues that matter most to the future of our country.""

The new special counsel, Mueller, served as FBI director from 2001 to 2013 under both the George W. Bush and Obama administrations.

Mueller, who preceded Comey as FBI director, was the longest serving director since J. Edgar Hoover. He served two additional years beyond his 10-year term, to ensure stability during a transition period in President Obama's national security team.

In his special counsel role, Mueller assumes all the powers of a federal prosecutor – including subpoena authority.

""I have determined that a special counsel is necessary in order for the American people to have full confidence in the outcome,"" Rosenstein said. ""Our nation is grounded on the rule of law and the public must be assured that government officials administer the law fairly. Special Counsel Mueller will have all appropriate resources to conduct a thorough and complete investigation, and I am confident that he will follow the facts, apply the law and reach a just result.""

The authority to appoint a special counsel fell to Rosenstein, after Attorney General Jeff Sessions recused himself from the Russia case because of his pre-election contacts with Russian ambassador Sergey Kislyak, which Sessions did not disclose during his Senate confirmation hearing.

Mueller, who joined law firm WilmerHale in 2014, will resign to avoid any conflicts of interest with firm clients or attorneys, the Justice Department said.

At the White House, administration officials Wednesday evening could be seen racing in and out of West Wing offices, formulating a response to the new development.

White House officials such press secretary Sean Spicer had said as recently as Tuesday there was no need for a special counsel.

Yet key Republicans lawmakers immediately welcomed the announcement. ""Mueller is a great selection. Impeccable credentials. Should be widely accepted,"" tweeted Rep. Jason Chaffetz, R-Utah, chair of the powerful House Oversight and Government Reform committee.

Mueller is a great selection. Impeccable credentials. Should be widely accepted. — Jason Chaffetz (@jasoninthehouse) May 17, 2017

Democratic senators also welcomed the news. Sen. Tim Kaine, D-Va., who was Hillary Clinton's running mate in last November's presidential election, called the announcement ""a good move.""

""Now let's get some answers,"" he tweeted.

Sen. Dianne Feinstein, D-Calif., the top Democrat on the Senate Judiciary Committee, called the appointment ""a good first step.""

""Bob was a fine U.S. attorney, a great FBI director and there’s no better person who could be asked to perform this function,"" she said in a statement. ""He is respected, he is talented and he has the knowledge and ability to do the right thing.""

Both the House and Senate Intelligence Committees are conducting their own investigations into Russia's interference in the presidential election. The intelligence community has accused Moscow of orchestrating a campaign of cyberattacks against Democratic political organizations during the elections, and leaking them to websites such as WikiLeaks with the goal of undermining Hillary Clinton's campaign and public confidence in the democratic process.

Mueller's appointment, the Justice Department said Wednesday, was made through the special counsel statute. It was exercised only once before, in 1999, when then-Attorney General Janet Reno appointed Former Missouri Sen. Jack Danforth investigation into FBI handling of government raid on Branch Davidian compound at Waco, Texas.

CLOSE Skip in Skip x Embed x Share In his first public appearance since Comey's firing, acting FBI Director Andrew McCabe told a Senate panel that the FBI plans to continue their investigation into whether there was any collusion between Russia and the Trump campaign. USA TODAY

Under provisions of the special counsel statute, Rosenstein still maintains some oversight authority in the investigation. But any decision to overrule the appointed counsel requires notification to the chairs of the House and Senate Judiciary committees.

Rosenstein is scheduled to brief senators on Thursday about the decision to fire former FBI director James Comey. Sen. Bob Corker, R-Tenn., chairman of the Foreign Relations Committee, said he was now looking forward to hearing about Rosenstein's decision to appoint a special counsel.

Not all lawmakers say they necessarily saw a need for a special counsel. ""I think probably the hysteria was building up and they figured they'd calm it down send some raw meat to the wolf pack,"" Rep. Peter King, R- N.Y., former Homeland Security Committee chairman, told reporters about the reasoning for selecting one. ""If there's gonna be one there's gonna be one, doesn't matter to me but I don't see a need for it.""

And Senate Majority Leader Mitch McConnell, R-Ky., who had opposed the appointment of a special counsel, sent a statement that did not express approval or disapproval of the Justice Department's actions. ""The decision by the Deputy Attorney General to appoint former FBI Director Robert Mueller as a special counsel confirms that the investigation into Russian intervention into our election will continue, as stated last week by Acting FBI Director Andrew McCabe,"" he said. ""The Senate Select Committee on Intelligence will also continue its investigation into this matter.""

On the other hand, some Democrats indicated Mueller's appointment might not be enough. ""I respected him as FBI director. I think he did a great job,"" said Rep. Jim Clyburn, D-S.C. ""I think people are beginning to understand that this is bigger than Trump – this is about the country.""

Still, Clyburn said he hoped Congress would appoint a separate panel to take on the Russia inquiry. ""To me this does not negate a 9/11-type commission,"" Clyburn said.

Rep. Joaquin Castro, D-Texas, said Democrats would go forward with a bill to create an independent commission. ""I think there’s a usefulness for both,"" he said. ""The independent commission is useful for purposes of investigation, a special prosecutor obviously considers whether any crimes were committed. So although their work will, obviously, overlap, they also perform different functions.""

The House earlier Wednesday rejected an attempt by Democrats to force a vote on creating an independent commission to investigate Russian interference in the 2016 election.

The legislation would create a 12-member, bipartisan commission that could interview witnesses, obtain documents, issue subpoenas and receive public testimony to investigate Russia’s attempts to influence the election.

""Director Mueller will still be in the chain of command under the Trump-appointed leadership of the Justice Department,"" said House Minority Leader Nancy Pelosi, D-Calif. ""He cannot take the place of a truly independent, outside commission that is completely free from the Trump administration’s meddling.""

Pelosi continued, ""The question also remains: will Mueller’s investigation include President Trump’s attempt to intervene in the investigation of Michael Flynn? The American people have a right to the truth, free from the Trump Justice Department’s efforts to silence it.""

As he begins overseeing the wide-ranging Russia inquiry, Mueller ultimately will have to determine whether his successor, the recently dismissed Comey, could be needed as a witness.

Aside from their roles as former FBI directors, Mueller also shares another special connection with Comey.

In 2004, Comey, then deputy attorney general, and FBI director Mueller rushed to the hospital room of ailing Attorney General John Ashcroft to head off White House Counsel Alberto Gonzales and White House Chief of Staff Andrew Card who sought Ashcroft’s approval for the renewal of the controversial warrantless wiretap program. When Mueller and Comey threatened to resign, the White House relented.

Mueller's associates such as former FBI Deputy Director John Pistole, who served as his top assistant, praised the choice. “Bob Mueller is an outstanding choice because he is apolitical and follows the rule of law, and follows the evidence wherever it leads, regardless of political outcomes,’’ Pistole said.

Meanwhile, members on Capitol Hill pledged to continue their own investigations into possible Trump campaign ties to Russia.

Rep. Mike Conaway, R-Tx., who is heading the House Intelligence Committee's investigation into the matter, said he was not given a heads up before the appointment, but he still expected his investigation to move forward as planned.

""I don't think it will have an effect,"" Conaway told reporters. ""The importance of our investigation, I don't think is diminished in the least.""

Rep. Elijah Cummings, D-Md., ranking member of the House Oversight Committee, said his panel's investigation would continue but he was happy there was an outside investigator in addition.

""Clearly, all these investigations will overlap, but the one that Mr. Mueller will be overseeing, I think, will probably have the most significance in a lot of ways,” Cummings said, citing “full-weight of the federal government and the justice department.” Mueller’s investigation, he added, would have more resources than the congressional committees.

Contributing: Herb Jackson, David Jackson, Maureen Groppe, Eliza Collins, Erin Kelly, Jessica Estepa

Read or Share this story: https://usat.ly/2rs6mKD",usa-today
6,Vulnerable Republicans lying low amid furor over claims about Trump and FBI,"CLOSE Skip in Skip x Embed x Share House Speaker Paul Ryan argues against rush to judgment on President Donald Trump revelations, adding ""we need the facts."" (May 17) AP

Rep. Darrell Issa, R-Calif., faces growing pressure to challenge President Trump. (Photo: Olamikan Gbemiga, AP)

WASHINGTON — Republican lawmakers in the eye of a gathering storm over President Trump’s Russia ties are surveying the potential for political damage and, at least for now, making no new attempts to distance themselves from the president.

Vulnerable Republicans like Rep. Barbara Comstock of Virginia and Darrell Issa of California are among a handful of House Republicans who’ve said they support the appointment of a special commission or prosecutor to investigate Russian interference in the U.S. election and potential collusion with the Trump campaign. Others include Walter Jones of North Carolina, Erik Paulsen of Minnesota and Justin Amash of Michigan.

Even so, Jones was the only Republican to support a procedural vote on Wednesday to actually help clear the way for an independent commission to investigate the Russia issue. Democrats forced the vote following a New York Times story that Trump had pressured former FBI director James Comey to pull back his Russia investigation. Republicans have already voted six times to block consideration of an outside probe, leading House Democratic leader Nancy Pelosi of California to accuse them of “stonewalling.”

Other Republicans in swing districts are avoiding the issue altogether, as their Democratic challengers fire off statements demanding they speak up.

“Allegations that President Trump attempted to force Director Comey to end his investigation into [former national security adviser] General Flynn are gravely serious and indicate yet another attack on our democracy,” said Mikie Sherrill, a Democrat running for the seat currently held by Rep. Rodney Frelinghuysen of New Jersey. “His silence is unacceptable,” she said.

The offices of Frelinghuysen and Comstock did not respond to a request for comment.

Does Trump help or hurt?

Comstock and dozens of other potentially vulnerable Republicans are trying to forecast the lesser of two potentially damaging alternatives, said Kyle Kondik, managing editor of Sabato’s Crystal Ball, a nonpartisan newsletter at the University of Virginia.

“They’re in a really tough spot because, on the one hand, there’s this bad stuff coming out on Trump that makes his numbers worse and hurts Republicans; but on the other hand, if they do act against him they may be hurt too” due to anger among his supporters, said Kondik. They are the same members already under fire in their home districts over an unpopular GOP health care plan.

Even some Democratic leaders say they understand the political calculus their colleagues are making.

“The heart of the issue is 80% of Republicans still support Trump. I’m assuming my colleagues in the House and Senate read the same numbers and realize that parting with him or challenging him is risky politically at this point. The Republican base is still loyal,” Sen. Dick Durbin of Illinois, the Senate’s second-ranking Democrat, told USA TODAY. That’s even as polls show independents are moving away from Trump.

Democrats say an independent commission, similar to the one appointed to study the Sept. 11 terror attacks, is needed as opposed to leaving the work to existing congressional committees with insufficient staff and resources. Republicans led by House Speaker Paul Ryan say they want to get to the bottom of the “facts” in the case, while insisting the current committee structure is appropriate and accusing Democrats of injecting politics into the debate.

The politics of a commission — and its potential ramifications for the GOP — are clear. Additional revelations about Trump’s ties to Russia or his efforts to obstruct an FBI investigation into them would further drag down Trump’s already historically low approval ratings at this point in his presidency. According to the most recent NBC/Wall Street Journal poll, just 39% of Americans approve of his performance. Fifty-four percent disapprove.

That, in turn, could compromise all Republicans seeking reelection in 2018. The tension in the Capitol is palpable. One of the most vulnerable Republicans, Issa, reportedly gave the middle finger on Tuesday night to a Politico reporter, which he later denied.

Republican leaders on Wednesday carried on with normal business, holding a news conference on their priorities on tax reform. “Now is the time to gather all the pertinent information,” said Ryan. “We can’t deal with speculation and innuendo and there’s clearly a lot of politics being played.”

Supporting ongoing investigations

That left many vulnerable Republicans following Ryan’s lead in simply demanding more information through existing investigations. “Director Comey should testify publicly before Congress as soon as possible,” tweeted Rep. Leonard Lance, who represents a swing district in New Jersey.

Director Comey should testify publicly before Congress as soon as possible. — L.L. https://t.co/C4jrYnYeei — Rep. Leonard Lance (@RepLanceNJ7) May 16, 2017

Rep. Frank LoBiondo of New Jersey took to Facebook with a similar message.

“They need Trump to improve,” said Kondik.

The real risk could come further down the road.

The same outside Democratic groups that mobilized around health care, resulting in a 17% approval rating for a Republican plan to replace Obamacare, are now organizing on the Russia issue. For instance, on Wednesday a coalition of more than 90 groups including veterans, faith and social justice organizations sent a letter to House and Senate leaders demanding an independent, bipartisan commission.

“It is absolutely crucial, for the integrity of the Republic and the very Constitution that every elected official swore to uphold, that we begin truly independent investigations into Russia’s influence on the election, and possible collusion with the Trump team,” said Will Fischer, Iraq War Veteran and Director of Government Relations for VoteVets.

Further, Democrats appear prepared to withhold cooperating on major legislation until Republicans agree to an independent investigation, with many reciting the phrase: “Love of country ahead of party.” And if that agenda stalls, which is now highly likely, even Republicans acknowledge the consequences.

“We’re going to keep doing our jobs,” said Ryan. “And that’s what we’ll be judged on in 2018. Did we make people’s lives better. Did we solve problems, did we fix problems people are confronting in their daily lives?”

Meantime Democrats insist that, behind the scenes, Republicans are prepared to make a break with the president, particularly if Comey presents his memos to Congress.

“The Republicans have to make a political calculation along the way, when is it safe enough to say what they have been saying privately, in a public way?"" Durbin said. ""They’re watching it carefully. There will come a moment when they make stark assessments about retaining their majority and how risky it is sticking with Trump.”

“They have to make a calculation and I’ve been here long enough in the House and Senate to know, it gets to be a pretty cold-blooded calculation if they see the bottom falling out,” Durbin said.

“There is a tipping point,” he said.

Read more:

Read or Share this story: https://usat.ly/2qtKJfO",usa-today
6,Donald Trump's leak of classified information involved bombs and new batteries,"CLOSE Skip in Skip x Embed x Share President Donald Trump's move to share highly classified information with Russia didn't necessarily break the law, but one analyst says that doesn't make it any less problematic for America's intelligence agencies, and their overseas partners. (May 16) AP

Laptops could soon be banned on U.S.-bound flights from Europe. (Photo: MariuszBlach, Getty Images/iStockphoto)

WASHINGTON — The intelligence finding that President Trump divulged to Russian officials during a meeting last week at the White House involved an advance in bomb making developed by the Islamic State that could be used against commercial aircraft, according to a U.S. official.

Operatives from the Islamic State, or ISIS, have determined how to implant and mask an explosive inside the battery of a laptop computer, increasing the likelihood that a bomb can be slipped past screeners onto an airplane.

The battery with the explosive charge still functions enough to allow airport security officials to power up the laptop, a standard test to determine if the machine is safe, said the official, who spoke on condition of anonymity because officials are not authorized to speak publicly about intelligence matters.

The release of classified information was described in a memo to government agencies after the meeting between Trump, Russian Foreign Minister Sergey Lavrov and Ambassador Sergey Kislyak and was first reported by the Washington Post. Such notices are standard operating procedure after classified material has been divulged, an event that is referred to as ""spillage,"" the official said.

Trump's disclosure of the city where the unfolding plot was being hatched was considered ""code-word"" information, a super-secret classification.

The official — and the White House — played down the value of the information Trump released. It was known to many in the government, and given ISIS’ shrinking footprint, there are only a few cities that it could have come from, the official said. The New York Times reported that Israel was the foreign partner that passed along the intelligence.

Defending disclosure

Trump and his Army Lt. Gen. H.R. McMaster, the national security adviser, have defended the disclosure of information to the Russians. Trump, in a tweet, pronounced ""an absolute right"" to informing the Russians of the threat. McMaster, meanwhile, told reporters that it ""wholly appropriate,"" and added that Trump wasn't aware of its source.

But a senior congressional staffer confirmed that the information divulged by Trump involved laptop computers and batteries. This official said the disclosure did harm U.S. intelligence collection efforts and that Trump may have tipped the Russians off to other sensitive sources and methods for collecting information. The staff member spoke on condition of anonymity, because staff were not authorized to speak publicly on intelligence matters.

In Brussels on Wednesday, U.S. Homeland Security officials and their European counterparts exchanged security information as U.S. officials pressed their plan to ban laptops and tablets from the cabins of trans-Atlantic flights.

The American plan would expand a ban established in March for in-flight laptops and other large electronics for U.S.-bound flights from 10 airports in eight countries in the Middle East and Africa. The expansion involves routes carrying up to 65 million people annually on more than 400 daily flights, according to Homeland Security. The concern, officials stated at the time, was that explosives could be smuggled aboard in those consumer electronic devices.

​The International Air Transport Association, which represents more than 250 airlines in more than 100 countries, estimated the ban would cost more than $1 billion annually in lost time to passengers.

Agencies with a need to know about disclosures such as the one made by Trump made to the Russians are notified of spillage because it can affect their operations. In this case, Homeland Security needed to be notified of the issue as it oversees threats against U.S. interests.

Read more:

Read or Share this story: https://usat.ly/2qu58RY",usa-today
16,Jennifer Lawrence: Not sorry for pole dancing caught on video,"Jennifer Lawrence promoting 'Passengers' in London On Dec. 1, 2016. (Photo: Vianney Le Caer, Vianney Le Caer/Invision/AP)

Jennifer Lawrence thumbed her nose at the tabloid media and the internet — again — on Wednesday after a blurry video surfaced of the global movie star drunkenly pole-dancing in a bar in Vienna, Austria.

Radar, the online website of the supermarket tab National Enquirer, published what it called the ""bombshell world exclusive"" video early Wednesday, showing a dark nightclub and a woman crawling around on all fours, dancing at a stripper pole, taking off her top and generally carrying on with male onlookers.

It wasn't immediately clear from the video that the woman was Lawrence. But Radar seemed shocked — shocked! — that ""America's sweetheart,"" as it termed the Oscar-winning Lawrence, could be caught wearing only a bra for ""scandalous dancing,” cutting loose ""like a low-rent gogo dancer in a Euro-trash strip club.""

But Lawrence, 26, was not scandalized about her antics on April 27 at the Beverly Hills Club in Vienna, where she has been working on a movie, Red Sparrow, a Cold War thriller in which she plays a ballerina-turned-spy.

Instead, Lawrence was defiant, and witty, a few hours later on her Facebook, thus confirming that the video did indeed depict her.

""Look: Nobody wants to be reminded that they tried to dance on a stripper pole by the internet. It was one of my best friend's birthdays and I dropped my paranoia guard for one second to have fun. I'm not going to apologize, I had a BLAST that night.""

And, P.S., ""that's not a bra it's an Alexander Wang top and I'm not gonna lie, I think my dancing's pretty good. Even with no core strength."" She signed it: ""Jen.""

Few Hollywood stars know better than Lawrence the dark side of the internet: She was the victim of a 2014 online hack in which nude pictures of her (and dozens of other celebrities) were stolen and posted online. She called the theft a ""sex crime.""

So far, at least two men have been convicted and sentenced in connection with the case. But Lawrence rarely posts on social media as a result.

Her cheeky attitude collected some kudos on Twitter.

Props to Jennifer Lawrence for going out, having a good time and not letting the internet shame her into regretting it. Refreshing attitude. — Meghan McCain (@MeghanMcCain) May 17, 2017

Imagine thinking that jennifer lawrence, a grown adult, should apologize for having her privacy invaded. How stupid can people be. — alex (@jenniferIwrnce) May 17, 2017

Read or Share this story: https://usat.ly/2qu5fwG",usa-today
3,Israeli officials downplay damage of Trump sharing intelligence with Russia,"US President Donald Trump returns to the White House, on May 17, 2017 in Washington, DC. / AFP PHOTO / Olivier DoulieryOLIVIER DOULIERY/AFP/Getty Images ORG XMIT: US Presid ORIG FILE ID: AFP_OI994 (Photo: OLIVIER DOULIERY, AFP/Getty Images)

TEL AVIV, Israel — With President Trump arriving in Israel next week as part of his first overseas trip, Israeli government officials maintained a disciplined silence Wednesday about his disclosure to Russian diplomats of highly classified intelligence obtained by Israel.

Israel has not denied reports that it was the source of the information about an Islamic State plot that Trump shared with Russia. Instead, officials said the leak wouldn't change the long-standing ties between the United States and Israel.

“The security relationship between Israel and our great ally the United States is deep, meaningful and unprecedented in its scope and contribution to our strength,” Defense Minister Avigdor Lieberman tweeted. “That is how it has been and that is how it will continue to be.”

Prime Minister Benjamin Netanyahu, who viewed President Barack Obama as a poor ally and greeted Trump’s election with barely disguised joy, was left politically exposed by the recent developments.

“Official Israel will not change its tone, but you might see the right-wing turn the pressure up on (Netanyahu),” said Gideon Rahat, a political science professor at the Hebrew University of Jerusalem. “I don’t think the government wants to have any problems on a first visit, so they are trying to whitewash in public something Trump may well pay a price for further on, beyond what is publicly visible.""

Sallai Meridor, who was Israeli ambassador to the U.S. from 2005 to 2009, said the substance of Israeli-American ties would override whatever damage has been caused by the breach.

“I think Trump can expect a very warm reception here, regardless of the stories,"" Meridor said. ""I think Israelis' basic warm feelings toward America and the Israeli perception that Trump and his administration hold fundamentally pro-Israel positions will guide the visit.""

“It is neither the first nor the last time a head of state blurts out something that shouldn’t be said. But this time may be a bit worse than the others,” Sima Shine, former head of research at Mossad, Israel's vaunted intelligence agency, told USA TODAY.

Shine, currently a senior researcher at Tel Aviv’s Institute of National Security Studies, noted two important aspects of the incident. First, “the degree of detail revealed."" And second, ""that it went to the Russians. They make as if they’re fighting against ISIS, but they are allied to Iran and Hezbollah, who are not our friends, and to the Syrian government. That makes this a worse breach than others of this type.”

Read more:

Still, “it is not the end of the world,"" she said. ""Relations between the United States and Israel at all levels, including intelligence, are so important to each side, including in the fight against ISIS, ... that I see no real chance future bilateral collaboration will be damaged.”

Read or Share this story: https://usat.ly/2qufr8n",usa-today
9,NFL looking into Tom Brady concussion claim by Gisele Bundchen,"CLOSE Skip in Skip x Embed x Share In an interview on 'CBS This Morning,' Gisele Bundchen told Charlie Rose that Tom Brady has suffered concussions. Brady hasn't been listed with a concussion on the Patriots injury report in four seasons. USA TODAY Sports

New England Patriots quarterback Tom Brady (12) celebrates after beating the Atlanta Falcons during Super Bowl LI at NRG Stadium. (Photo: Matthew Emmons, USA TODAY Sports)

The NFL says it is working with the players union to gather more information from the New England Patriots medical staff and star quarterback Tom Brady, whose supermodel wife, Gisele Bundchen, said in a TV interview Brady suffered a concussion last season.

The Patriots never listed Brady on the injury report with a concussion or head injury last season.

“We have reviewed all reports relating to Tom Brady from the unaffiliated neurotrauma consultants and certified athletic trainer spotters who worked at Patriots' home and away 2016 season games as well as club injury reports that were sent to the league office,” the NFL said in a statement.

“There are no records that indicate that Mr. Brady suffered a head injury or concussion, or exhibited or complained of concussion symptoms. Today we have been in contact with the NFLPA and will work together to gather more information from the club's medical staff and Mr. Brady. The health and safety of our players is our foremost priority and we want to ensure that all our players have and continue to receive the best care possible.”

MORE COVERAGE:

An NFL Players Association spokesman deferred to a statement earlier Wednesday by executive director DeMaurice Smith, who told CSN Mid-Atlantic the union would “proceed with our process as we normally would for any player” and pointed out steps the NFLPA has taken in recent years to be proactive on player health and safety, especially concussions.

The NFL and NFLPA have a process under the collective-bargaining agreement to investigate possible deviations from concussion protocol. So, this amounts to a routine follow-up – albeit one involving a high-profile player who happened to be the central figure in the controversial Deflategate case.

Bundchen first brought up the claim in an interview with CBS This Morning when asked about her desire for Brady to retire soon.

“I just have to say, as a wife, as you know (the NFL) is not the most, let’s say, unaggressive sport. Football, he had a concussion last year,” she said. “He has concussions pretty much every…I mean we don’t talk about it. But he has concussions and I don’t really think it’s a healthy thing for your body to go through. You know, that kind of aggression all the time, that cannot be healthy for you. I’m planning on having him be healthy and do a lot of fun things when we’re like 100 I hope.”

Follow Tom Pelissero on Twitter @TomPelissero.

PHOTOS: Tom Brady through the years",usa-today
16,Susan Sarandon is queen of the Cannes red carpet in revealing gown,"CLOSE Skip in Skip x Embed x Share What you need to know about the Cannes Film Festival on the French Riviera. USA TODAY

She's still got it.

Susan Sarandon, 70, won the red carpet at Cannes Film Festival's opening-night ceremony, stealing the spotlight from other style standouts including Lily-Rose Depp, Naomie Harris, Jessica Chastain and Uma Thurman.

Susan Sarandon readies to ascend the Palais' famous staircase. (Photo: Anne-Christine Poujoulat, AFP/Getty Images)

The Feud: Bette and Joan actress wore a plunging emerald-green gown, which she accessorized with dark shades, dangling earrings, soft curls and a thigh-high slit that would make Angelina Jolie blush.

Having her Angelina moment. (Photo: Venturelli, WireImage)

Sarandon was on her way in to the premiere of Marion Cotillard's critically derided drama Ismael's Ghosts at the Palais des Festivals, but took her time on the carpet to stop and chat with friends such as Julianne Moore, whose hotly anticipated Wonderstruck premieres Thursday at the fest.

Gingers unite. (Photo: Valery Hache, AFP/Getty Images)

She also held court with model Bella Hadid, who suffered a wardrobe malfunction on the carpet when her dress flew open and revealed her underwear.

Greeting Bella Hadid, at a festival that's anything but Fyre. (Photo: Pascal Le Segretain, Getty Images)

Sarandon spent the longest time hugging and laughing with her 3 Generations co-star Elle Fanning, who has two films at Cannes this year: Sofia Coppola's The Beguiled and John Cameron Mitchell's How to Talk to Girls at Parties.

'3 Generations' stars are two of a kind. (Photo: Valery Hache, AFP/Getty Images)

You can check out more of the best looks from the Croisette below.

Read or Share this story: https://usat.ly/2qu2YBU",usa-today
6,"Trump interviews Joe Lieberman, three others for FBI director job","CLOSE Skip in Skip x Embed x Share President Donald Trump spoke about the search for replacing James Comey as FBI director on Air Force One. AP

In this Aug. 1, 2011, file photo, then-senator Joe Lieberman speaks to reporters on Capitol Hill. (Photo: J. Scott Applewhite, AP)

WASHINGTON — Add Joe Lieberman to the list of potential FBI directors.

The former Connecticut senator and 2000 Democratic vice presidential nominee is among four finalists being interviewed by President Trump on Wednesday, a week after his dismissal of previous FBI director James Comey ignited a political firestorm.

The others, according to White House spokesman Sean Spicer: acting FBI Director Andrew McCabe, former Oklahoma governor and Justice Department spokesman Frank Keating, and former senior FBI official Richard McFeely.

Trump said he hopes to announce a new FBI director by the time he leaves on a foreign trip Friday.

The interviews come a day after news reports about Comey's claim that Trump asked him to drop an FBI investigation into the conduct of former national security adviser Michael Flynn.

Read more:

Lieberman nearly became the nation's first Jewish vice president, as he and Democratic presidential nominee Al Gore lost the contested 2000 election to George W. Bush and Dick Cheney. A former attorney general in Connecticut, Lieberman won election to the U.S. Senate in 1988 and retired after four terms.

He showed a large independent streak during his Senate years and actually won his last term as an independent after losing the Democratic Party nomination over his support for the Iraq war. Lieberman often backed George W. Bush administration policies in the war on terrorism, and 2008 Republican presidential nominee John McCain considered Lieberman as a running mate.

Late last year, Lieberman public defended David Friedman, Trump's pick for U.S. ambassador to Israel, over comments that Friedman had made about some Jewish-American leaders.

Lieberman is now senior counsel with Kasowitz Benson Torres & Friedman — a firm that has represented businessman Donald Trump in defamation suits and other legal battles.

Read or Share this story: https://usat.ly/2rrSFeO",usa-today
16,"'The Dark Knight's' Joker did not kill Heath Ledger, says sister","CLOSE Skip in Skip x Embed x Share The trailer for the upcoming Spike documentary on the life of actor Heath Ledger has been released. USA TODAY

'I Am Heath Ledger' arrives on Spike TV May 17. (Photo: Karin Catt)

An untimely death, especially a famous one, can color the truth.

I Am Heath Ledger, a new documentary about the actor supported by his family, dispels one common rumor: The Joker did not bring the Australian actor down.

“Honestly, that’s been the biggest thing for us as a family,” says Kate Ledger, Heath’s elder sister, by phone. “He had an amazing sense of humor and certainly playing the Joker, for him it was one big gag. He had so much fun doing that. It was actually the exact opposite. There was no doom and gloom. ... That was a shock to me that people even thought that, really.”

The documentary hits theaters tonight (Wednesday) for one night only in partnership with Fathom Events, and then will air on Spike TV on May 17.

Ledger died on Jan. 22, 2008, at age 28 in New York City from an accidental overdose of prescription medication and sleeping aids. The role of the Joker would win him a posthumous Oscar for his work in The Dark Knight in 2009.

“Like many of us, we read all sorts of insinuations online that Heath Ledger was taken down this dark spiral path to the depths of depression from his role as the Joker — this is the reason why we lost this bright star so early in his life,” says I Am Heath Ledger producer and co-director Derik Murray. “What was incredible, what was really quite amazing is that the truth behind that is so polar opposite.”

I Am Heath Ledger begins during Ledger’s youth, utilizing hours of the actor’s own home videos. The film charts his quick rise in Hollywood. Less than a year after moving to Los Angeles, he booked the lead role in the 1999 hit teen rom-com 10 Things I Hate About You opposite Julia Stiles.

Then Ledger pivoted, turning down opportunities like Spider-Man and making films that would lead him to work like Lords of Dogtown and his Oscar-nominated role in Brokeback Mountain.

“As you see in the documentary, he could have very easily gone down that heartthrob career (path) and done a lot of those roles, and he chose not to right from the very beginning,"" says Kate. ""He wanted to be taken seriously as an actor. He was always in command of what he did. He wouldn’t just do something for the money.”

Kate Ledger says filmmakers have been knocking at her family’s door since her brother’s death, but it was the involvement of executive producer Matt Amato, her brother’s close friend, that gave them trust the documentary would be done right.

Plus, they had Michelle Williams’ blessing. “We wouldn’t have done anything otherwise,” says Kate, revealing little about Ledger’s ex-girlfriend or their child together, Matilda (now 11), though she confirms the family sees both often. “I love them so much and I’m so protective of them that I don’t like to discuss them. Because it’s very private, their life, and I just like to keep it like that,” she says.

Though Ledger’s parents, directors and friends (including Naomi Watts and Ben Harper) appear in the documentary, Williams does not. “She just felt she was not ready to be on camera and be talking about Heath, which we respected,” says Murray.

Today, Kate Ledger says dealing with her brother’s death as the world watched nine years ago was indescribable.

“It’s almost like two separate things. The shock itself was one thing and dealing with it in the public eyes was completely different — I actually can’t put it into words and I don’t think I’ll ever be able to,” says Ledger, who has since set up a scholarship in her brother’s name for emerging Australian talent. “Not too many people have to experience that. It’s hard enough to experience losing a loved one (without) doing it in front of everyone else. It’s horrendous.”

Read or Share this story: https://usat.ly/2pxLZxu",usa-today
4,People Are Melted After This Dad Asked His Daughter To Take A Pic Of Him With His Crush's Name,"Angeline Tu Tran

Angeline told BuzzFeed News she was awarded the ""Most Adventurous"" superlative in school — a trait that she got from her very adventurous dad.

""I somehow ended up traveling almost all of Vietnam on a moped with my dad for five months,"" she said.",buzzfeed
